Year,President,Party,Approval_Rating,Vote_Share,consumer.sentiment,Incumbent,incumb_poll,Previous_vote_share
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.36,51.5
2022,Biden,D,40,48.32,59.9,222,0.46,51.5
2022,Biden,D,40,48.32,59.9,222,0.47,51.5
2022,Biden,D,40,48.32,59.9,222,0.47,51.5
2022,Biden,D,40,48.32,59.9,222,0.49,51.5
2022,Biden,D,40,48.32,59.9,222,0.38,51.5
2022,Biden,D,40,48.32,59.9,222,0.45,51.5
2022,Biden,D,40,48.32,59.9,222,0.43,51.5
2022,Biden,D,40,48.32,59.9,222,0.45,51.5
2022,Biden,D,40,48.32,59.9,222,0.41,51.5
2022,Biden,D,40,48.32,59.9,222,0.45,51.5
2022,Biden,D,40,48.32,59.9,222,0.5,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.429,51.5
2022,Biden,D,40,48.32,59.9,222,0.44,51.5
2022,Biden,D,40,48.32,59.9,222,0.456,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.46,51.5
2022,Biden,D,40,48.32,59.9,222,0.41,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.47,51.5
2022,Biden,D,40,48.32,59.9,222,0.505,51.5
2022,Biden,D,40,48.32,59.9,222,0.43,51.5
2022,Biden,D,40,48.32,59.9,222,0.43,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.5,51.5
2022,Biden,D,40,48.32,59.9,222,0.49,51.5
2022,Biden,D,40,48.32,59.9,222,0.47,51.5
2022,Biden,D,40,48.32,59.9,222,0.49,51.5
2022,Biden,D,40,48.32,59.9,222,0.45,51.5
2022,Biden,D,40,48.32,59.9,222,0.46,51.5
2022,Biden,D,40,48.32,59.9,222,0.49,51.5
2022,Biden,D,40,48.32,59.9,222,0.46,51.5
2022,Biden,D,40,48.32,59.9,222,0.44,51.5
2022,Biden,D,40,48.32,59.9,222,0.49,51.5
2022,Biden,D,40,48.32,59.9,222,0.37,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.46,51.5
2022,Biden,D,40,48.32,59.9,222,0.45,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.47,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.44,51.5
2022,Biden,D,40,48.32,59.9,222,0.46,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.456,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.42,51.5
2022,Biden,D,40,48.32,59.9,222,0.452,51.5
2022,Biden,D,40,48.32,59.9,222,0.46,51.5
2022,Biden,D,40,48.32,59.9,222,0.34,51.5
2022,Biden,D,40,48.32,59.9,222,0.455,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
2022,Biden,D,40,48.32,59.9,222,0.49,51.5
2022,Biden,D,40,48.32,59.9,222,0.32,51.5
2022,Biden,D,40,48.32,59.9,222,0.48,51.5
